Tempo (s),V1 (V),V2 (V),V1 - V2 (V)
-0.0002828,-2.04,-2.04,0.0
-0.0002824,-2.04,-2.0,-0.040000000000000036
-0.00028199999999999997,-2.04,-2.0,-0.040000000000000036
-0.0002816,-2.04,-2.0,-0.040000000000000036
-0.0002812,-2.04,-2.04,0.0
-0.0002808,-2.08,-2.0,-0.08000000000000007
-0.0002804,-2.04,-2.0,-0.040000000000000036
-0.00028,-2.08,-2.0,-0.08000000000000007
-0.00027959999999999997,-2.04,-2.0,-0.040000000000000036
-0.00027919999999999996,-2.04,-2.0,-0.040000000000000036
-0.0002788,-2.04,-2.04,0.0
-0.0002784,-2.04,-2.04,0.0
-0.000278,-2.04,-2.0,-0.040000000000000036
-0.00027759999999999997,-2.04,-2.0,-0.040000000000000036
-0.0002772,-2.04,-2.0,-0.040000000000000036
-0.0002768,-2.04,-2.04,0.0
-0.0002764,-2.04,-2.0,-0.040000000000000036
-0.000276,-2.04,-2.0,-0.040000000000000036
-0.0002756,-2.04,-2.0,-0.040000000000000036
-0.00027519999999999997,-2.04,-2.0,-0.040000000000000036
-0.00027479999999999996,-2.04,-2.04,0.0
-0.0002744,-2.04,-2.0,-0.040000000000000036
-0.000274,-2.08,-2.0,-0.08000000000000007
-0.0002736,-2.04,-2.0,-0.040000000000000036
-0.00027319999999999997,-2.04,-2.04,0.0
-0.0002728,-2.04,-2.0,-0.040000000000000036
-0.0002724,-2.04,-2.04,0.0
-0.000272,-2.08,-2.0,-0.08000000000000007
-0.0002716,-2.04,-2.0,-0.040000000000000036
-0.0002712,-2.04,-2.0,-0.040000000000000036
-0.00027079999999999997,-2.04,-2.0,-0.040000000000000036
-0.00027039999999999996,-2.04,-2.0,-0.040000000000000036
-0.00027,-2.04,-2.0,-0.040000000000000036
-0.0002696,-2.04,-2.04,0.0
-0.0002692,-2.04,-2.0,-0.040000000000000036
-0.0002688,-2.04,-2.0,-0.040000000000000036
-0.00026839999999999996,-2.04,-2.04,0.0
-0.000268,-2.04,-2.0,-0.040000000000000036
-0.0002676,-2.04,-2.0,-0.040000000000000036
-0.0002672,-2.04,-2.0,-0.040000000000000036
-0.0002668,-2.04,-2.0,-0.040000000000000036
-0.00026639999999999997,-2.04,-2.0,-0.040000000000000036
-0.00026599999999999996,-2.04,-2.04,0.0
-0.00026559999999999995,-2.04,-2.04,0.0
-0.0002652,-2.04,-2.0,-0.040000000000000036
-0.0002648,-2.04,-2.04,0.0
-0.0002644,-2.04,-2.04,0.0
-0.00026399999999999997,-2.04,-2.04,0.0
-0.0002636,-2.04,-2.0,-0.040000000000000036
-0.0002632,-2.08,-2.04,-0.040000000000000036
-0.0002628,-2.04,-2.04,0.0
-0.0002624,-2.04,-2.04,0.0
-0.00026199999999999997,-2.04,-2.0,-0.040000000000000036
-0.00026159999999999996,-2.04,-2.0,-0.040000000000000036
-0.00026119999999999995,-2.04,-2.0,-0.040000000000000036
-0.0002608,-2.04,-2.04,0.0
-0.0002604,-2.04,-2.0,-0.040000000000000036
-0.00026,-2.04,-2.04,0.0
-0.00025959999999999997,-2.04,-2.0,-0.040000000000000036
-0.0002592,-2.04,-2.04,0.0
-0.0002588,-2.04,-2.04,0.0
-0.0002584,-2.04,-2.04,0.0
-0.000258,-2.04,-2.0,-0.040000000000000036
-0.0002576,-2.04,-2.0,-0.040000000000000036
-0.00025719999999999996,-2.04,-2.04,0.0
-0.00025679999999999995,-2.04,-2.0,-0.040000000000000036
-0.0002564,-2.04,-2.0,-0.040000000000000036
-0.000256,-2.04,-2.0,-0.040000000000000036
-0.0002556,-2.04,-2.0,-0.040000000000000036
-0.00025519999999999997,-2.04,-2.0,-0.040000000000000036
-0.0002548,-2.04,-2.0,-0.040000000000000036
-0.0002544,-2.04,-2.0,-0.040000000000000036
-0.000254,-2.04,-2.0,-0.040000000000000036
-0.0002536,-2.08,-2.04,-0.040000000000000036
-0.0002532,-2.0,-2.0,0.0
-0.00025279999999999996,-2.04,-2.04,0.0
-0.00025239999999999996,-2.04,-2.0,-0.040000000000000036
-0.000252,-2.04,-2.04,0.0
-0.0002516,-2.04,-2.0,-0.040000000000000036
-0.0002512,-2.04,-2.04,0.0
-0.00025079999999999997,-2.04,-2.0,-0.040000000000000036
-0.0002504,-2.04,-2.0,-0.040000000000000036
-0.00025,-2.04,-2.04,0.0
-0.0002496,-2.08,-2.0,-0.08000000000000007
-0.0002492,-2.04,-2.04,0.0
-0.0002488,-2.04,-2.0,-0.040000000000000036
-0.00024839999999999997,-2.04,-2.0,-0.040000000000000036
-0.00024799999999999996,-2.04,-2.0,-0.040000000000000036
-0.0002476,-2.04,-2.04,0.0
-0.0002472,-2.04,-2.04,0.0
-0.0002468,-2.04,-2.0,-0.040000000000000036
-0.00024639999999999997,-2.04,-2.04,0.0
-0.000246,-2.04,-2.04,0.0
-0.0002456,-2.04,-2.0,-0.040000000000000036
-0.0002452,-2.04,-2.04,0.0
-0.0002448,-2.04,-2.0,-0.040000000000000036
-0.0002444,-2.04,-2.0,-0.040000000000000036
-0.00024399999999999997,-2.04,-2.04,0.0
-0.00024359999999999999,-2.04,-2.0,-0.040000000000000036
-0.0002432,-2.04,-2.04,0.0
-0.0002428,-2.04,-2.04,0.0
-0.00024239999999999998,-2.04,-2.0,-0.040000000000000036
-0.00024199999999999997,-2.04,-2.0,-0.040000000000000036
-0.0002416,-2.04,-2.04,0.0
-0.00024119999999999998,-2.08,-2.04,-0.040000000000000036
-0.0002408,-2.04,-2.04,0.0
-0.0002404,-2.08,-2.04,-0.040000000000000036
-0.00023999999999999998,-2.04,-2.0,-0.040000000000000036
-0.00023959999999999997,-2.04,-2.04,0.0
-0.0002392,-2.04,-2.04,0.0
-0.0002388,-2.04,-2.04,0.0
-0.0002384,-2.04,-2.04,0.0
-0.00023799999999999998,-2.04,-2.04,0.0
-0.00023759999999999997,-2.04,-2.04,0.0
-0.00023719999999999997,-2.04,-2.04,0.0
-0.00023679999999999998,-2.04,-2.04,0.0
-0.0002364,-2.04,-2.0,-0.040000000000000036
-0.000236,-2.04,-2.0,-0.040000000000000036
-0.00023559999999999998,-2.04,-2.04,0.0
-0.00023519999999999997,-2.04,-2.04,0.0
-0.0002348,-2.04,-2.0,-0.040000000000000036
-0.00023439999999999998,-2.04,-2.0,-0.040000000000000036
-0.000234,-2.04,-2.0,-0.040000000000000036
-0.00023359999999999999,-2.04,-2.04,0.0
-0.00023319999999999998,-2.04,-2.0,-0.040000000000000036
-0.0002328,-2.04,-2.0,-0.040000000000000036
-0.00023239999999999998,-2.08,-2.04,-0.040000000000000036
-0.00023199999999999997,-2.04,-2.04,0.0
-0.0002316,-2.08,-2.04,-0.040000000000000036
-0.00023119999999999998,-2.04,-2.0,-0.040000000000000036
-0.00023079999999999997,-2.04,-2.0,-0.040000000000000036
-0.0002304,-2.04,-2.04,0.0
-0.00022999999999999998,-2.04,-2.04,0.0
-0.0002296,-2.04,-2.0,-0.040000000000000036
-0.0002292,-2.04,-2.04,0.0
-0.00022879999999999998,-2.04,-2.04,0.0
-0.0002284,-2.04,-2.04,0.0
-0.00022799999999999999,-2.04,-2.0,-0.040000000000000036
-0.00022759999999999998,-2.04,-2.04,0.0
-0.0002272,-2.04,-2.0,-0.040000000000000036
-0.00022679999999999998,-2.04,-2.0,-0.040000000000000036
-0.00022639999999999997,-2.04,-2.04,0.0
-0.000226,-2.08,-2.04,-0.040000000000000036
-0.00022559999999999998,-2.04,-2.04,0.0
-0.0002252,-2.08,-2.04,-0.040000000000000036
-0.0002248,-2.04,-2.04,0.0
-0.00022439999999999998,-2.04,-2.04,0.0
-0.000224,-2.04,-2.04,0.0
-0.0002236,-2.04,-2.0,-0.040000000000000036
-0.00022319999999999998,-2.04,-2.04,0.0
-0.0002228,-2.04,-2.0,-0.040000000000000036
-0.00022239999999999998,-2.04,-2.04,0.0
-0.00022199999999999998,-2.04,-2.0,-0.040000000000000036
-0.0002216,-2.04,-2.04,0.0
-0.00022119999999999998,-2.04,-2.04,0.0
-0.00022079999999999997,-2.04,-2.04,0.0
-0.0002204,-2.04,-2.0,-0.040000000000000036
-0.00021999999999999998,-2.04,-2.0,-0.040000000000000036
-0.0002196,-2.04,-2.0,-0.040000000000000036
-0.0002192,-2.04,-2.0,-0.040000000000000036
-0.00021879999999999998,-2.08,-2.04,-0.040000000000000036
-0.0002184,-2.04,-2.0,-0.040000000000000036
-0.00021799999999999999,-2.04,-2.04,0.0
-0.00021759999999999998,-2.04,-2.0,-0.040000000000000036
-0.0002172,-2.04,-2.0,-0.040000000000000036
-0.00021679999999999998,-2.04,-2.04,0.0
-0.00021639999999999997,-2.04,-2.04,0.0
-0.000216,-2.04,-2.04,0.0
-0.00021559999999999998,-2.04,-2.0,-0.040000000000000036
-0.00021519999999999997,-2.08,-2.0,-0.08000000000000007
-0.0002148,-2.0,-2.04,0.040000000000000036
-0.00021439999999999998,-2.04,-2.04,0.0
-0.000214,-2.04,-2.04,0.0
-0.0002136,-2.04,-2.04,0.0
-0.00021319999999999998,-2.08,-2.04,-0.040000000000000036
-0.0002128,-2.04,-2.04,0.0
-0.00021239999999999999,-2.04,-2.04,0.0
-0.00021199999999999998,-2.04,-2.04,0.0
-0.0002116,-2.04,-2.0,-0.040000000000000036
-0.00021119999999999998,-2.04,-2.0,-0.040000000000000036
-0.00021079999999999997,-2.04,-2.04,0.0
-0.0002104,-2.04,-2.04,0.0
-0.00020999999999999998,-2.04,-2.04,0.0
-0.0002096,-2.04,-2.0,-0.040000000000000036
-0.0002092,-2.04,-2.0,-0.040000000000000036
-0.00020879999999999998,-2.04,-2.04,0.0
-0.0002084,-2.04,-2.0,-0.040000000000000036
-0.000208,-2.04,-2.0,-0.040000000000000036
-0.00020759999999999998,-2.04,-2.04,0.0
-0.0002072,-2.04,-2.0,-0.040000000000000036
-0.00020679999999999999,-2.04,-2.04,0.0
-0.00020639999999999998,-2.04,-2.0,-0.040000000000000036
-0.000206,-2.04,-2.04,0.0
-0.00020559999999999998,-2.04,-2.0,-0.040000000000000036
-0.00020519999999999997,-2.04,-2.0,-0.040000000000000036
-0.0002048,-2.04,-2.04,0.0
-0.00020439999999999998,-2.04,-2.04,0.0
-0.000204,-2.04,-2.0,-0.040000000000000036
-0.0002036,-2.04,-2.04,0.0
-0.00020319999999999998,-2.04,-2.04,0.0
-0.0002028,-2.04,-2.0,-0.040000000000000036
-0.0002024,-2.04,-2.04,0.0
-0.00020199999999999998,-2.04,-2.0,-0.040000000000000036
-0.0002016,-2.04,-2.04,0.0
-0.00020119999999999998,-2.04,-2.0,-0.040000000000000036
-0.00020079999999999997,-2.04,-2.04,0.0
-0.0002004,-2.04,-2.0,-0.040000000000000036
-0.00019999999999999998,-2.04,-2.0,-0.040000000000000036
-0.0001996,-2.04,-2.04,0.0
-0.0001992,-2.04,-2.0,-0.040000000000000036
-0.00019879999999999998,-2.04,-2.04,0.0
-0.0001984,-2.04,-2.04,0.0
-0.000198,-2.04,-2.0,-0.040000000000000036
-0.00019759999999999998,-2.04,-2.04,0.0
-0.0001972,-2.04,-2.0,-0.040000000000000036
-0.00019679999999999999,-2.04,-2.0,-0.040000000000000036
-0.00019639999999999998,-2.04,-2.04,0.0
-0.000196,-2.04,-2.04,0.0
-0.00019559999999999998,-2.04,-2.04,0.0
-0.00019519999999999997,-2.04,-2.0,-0.040000000000000036
-0.0001948,-2.04,-2.04,0.0
-0.00019439999999999998,-2.04,-2.0,-0.040000000000000036
-0.000194,-2.04,-2.04,0.0
-0.0001936,-2.04,-2.04,0.0
-0.00019319999999999998,-2.04,-2.0,-0.040000000000000036
-0.0001928,-2.04,-2.04,0.0
-0.0001924,-2.04,-2.0,-0.040000000000000036
-0.00019199999999999998,-2.04,-2.04,0.0
-0.0001916,-2.04,-2.04,0.0
-0.00019119999999999999,-2.04,-2.0,-0.040000000000000036
-0.00019079999999999998,-2.04,-2.04,0.0
-0.0001904,-2.04,-2.04,0.0
-0.00018999999999999998,-2.04,-2.0,-0.040000000000000036
-0.0001896,-2.04,-2.04,0.0
-0.0001892,-2.04,-2.04,0.0
-0.00018879999999999998,-2.04,-2.04,0.0
-0.0001884,-2.04,-2.0,-0.040000000000000036
-0.000188,-2.04,-2.04,0.0
-0.00018759999999999998,-2.04,-2.0,-0.040000000000000036
-0.0001872,-2.04,-2.04,0.0
-0.0001868,-2.04,-2.0,-0.040000000000000036
-0.00018639999999999998,-2.04,-2.04,0.0
-0.000186,-2.04,-2.04,0.0
-0.00018559999999999998,-2.04,-2.04,0.0
-0.00018519999999999998,-2.04,-2.0,-0.040000000000000036
-0.0001848,-2.04,-2.0,-0.040000000000000036
-0.00018439999999999998,-2.04,-2.04,0.0
-0.000184,-2.04,-2.0,-0.040000000000000036
-0.0001836,-2.04,-2.04,0.0
-0.00018319999999999998,-2.04,-2.04,0.0
-0.0001828,-2.04,-2.0,-0.040000000000000036
-0.0001824,-2.08,-2.04,-0.040000000000000036
-0.00018199999999999998,-2.04,-2.0,-0.040000000000000036
-0.0001816,-2.04,-2.04,0.0
-0.00018119999999999999,-2.0,-2.0,0.0
-0.00018079999999999998,-2.04,-2.04,0.0
-0.0001804,-2.04,-2.04,0.0
-0.00017999999999999998,-2.04,-2.0,-0.040000000000000036
-0.00017959999999999997,-2.04,-2.04,0.0
-0.0001792,-2.04,-2.04,0.0
-0.00017879999999999998,-2.04,-2.0,-0.040000000000000036
-0.0001784,-2.04,-2.0,-0.040000000000000036
-0.000178,-2.04,-2.04,0.0
-0.00017759999999999998,-2.04,-2.04,0.0
-0.0001772,-2.04,-2.04,0.0
-0.0001768,-2.04,-2.04,0.0
-0.00017639999999999998,-2.04,-2.04,0.0
-0.000176,-2.04,-2.04,0.0
-0.00017559999999999999,-2.04,-2.0,-0.040000000000000036
-0.00017519999999999998,-2.04,-2.0,-0.040000000000000036
-0.0001748,-2.08,-2.0,-0.08000000000000007
-0.00017439999999999998,-2.04,-2.0,-0.040000000000000036
-0.000174,-2.04,-2.04,0.0
-0.0001736,-2.04,-2.04,0.0
-0.00017319999999999998,-2.08,-2.0,-0.08000000000000007
-0.0001728,-2.04,-2.04,0.0
-0.0001724,-2.04,-2.04,0.0
-0.00017199999999999998,-2.04,-2.0,-0.040000000000000036
-0.0001716,-2.04,-2.0,-0.040000000000000036
-0.0001712,-2.04,-2.0,-0.040000000000000036
-0.00017079999999999998,-2.04,-2.04,0.0
-0.0001704,-2.04,-2.04,0.0
-0.00016999999999999999,-2.04,-2.04,0.0
-0.00016959999999999998,-2.04,-2.04,0.0
-0.0001692,-2.04,-2.04,0.0
-0.00016879999999999998,-2.04,-2.0,-0.040000000000000036
-0.0001684,-2.04,-2.04,0.0
-0.000168,-2.04,-2.04,0.0
-0.00016759999999999998,-2.04,-2.0,-0.040000000000000036
-0.0001672,-2.04,-2.04,0.0
-0.0001668,-2.04,-2.04,0.0
-0.00016639999999999998,-2.04,-2.04,0.0
-0.000166,-2.04,-2.0,-0.040000000000000036
-0.0001656,-2.04,-2.04,0.0
-0.00016519999999999998,-2.04,-2.04,0.0
-0.0001648,-2.04,-2.04,0.0
-0.00016439999999999998,-2.04,-2.04,0.0
-0.00016399999999999997,-2.04,-2.04,0.0
-0.0001636,-2.04,-2.04,0.0
-0.00016319999999999998,-2.04,-2.0,-0.040000000000000036
-0.0001628,-2.04,-2.04,0.0
-0.0001624,-2.04,-2.04,0.0
-0.00016199999999999998,-2.04,-2.0,-0.040000000000000036
-0.0001616,-2.04,-2.04,0.0
-0.0001612,-2.08,-2.0,-0.08000000000000007
-0.00016079999999999998,-2.04,-2.04,0.0
-0.0001604,-2.04,-2.0,-0.040000000000000036
-0.00015999999999999999,-2.04,-2.04,0.0
-0.00015959999999999998,-2.04,-2.04,0.0
-0.0001592,-2.04,-2.04,0.0
-0.00015879999999999998,-2.04,-2.0,-0.040000000000000036
-0.0001584,-2.04,-2.0,-0.040000000000000036
-0.000158,-2.04,-2.04,0.0
-0.00015759999999999998,-2.04,-2.0,-0.040000000000000036
-0.0001572,-2.04,-2.0,-0.040000000000000036
-0.0001568,-2.04,-2.0,-0.040000000000000036
-0.00015639999999999998,-2.04,-2.04,0.0
-0.000156,-2.04,-2.0,-0.040000000000000036
-0.0001556,-2.04,-2.0,-0.040000000000000036
-0.00015519999999999998,-2.04,-2.0,-0.040000000000000036
-0.0001548,-2.04,-2.04,0.0
-0.00015439999999999999,-2.04,-2.0,-0.040000000000000036
-0.00015399999999999998,-2.04,-2.0,-0.040000000000000036
-0.0001536,-2.04,-2.0,-0.040000000000000036
-0.00015319999999999998,-2.04,-2.04,0.0
-0.0001528,-2.04,-2.04,0.0
-0.0001524,-2.04,-2.0,-0.040000000000000036
-0.00015199999999999998,-2.04,-2.04,0.0
-0.0001516,-2.0,-2.04,0.040000000000000036
-0.0001512,-2.04,-2.04,0.0
-0.00015079999999999998,-2.04,-2.04,0.0
-0.0001504,-2.04,-2.0,-0.040000000000000036
-0.00015,-2.04,-2.04,0.0
-0.00014959999999999998,-2.04,-2.04,0.0
-0.0001492,-2.04,-2.0,-0.040000000000000036
-0.00014879999999999998,-2.04,-2.0,-0.040000000000000036
-0.0001484,-2.04,-2.04,0.0
-0.000148,-2.04,-2.04,0.0
-0.00014759999999999998,-2.04,-2.0,-0.040000000000000036
-0.0001472,-2.04,-2.0,-0.040000000000000036
-0.0001468,-2.04,-2.0,-0.040000000000000036
-0.00014639999999999998,-2.04,-2.04,0.0
-0.000146,-2.04,-2.04,0.0
